# Logfile created on 2026-01-27 22:35:02 +0100 by logger.rb/v1.5.3
2026-01-27 22:35:02 +0100: Memory Usage (435804K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/HPAmplifier/OTA_Telescopic_final/OTA_Telescopic_FB.gds
2026-01-27 22:35:02 +0100: Memory Usage (435804K) : Ruby Version for klayout: 3.2.3
2026-01-27 22:35:02 +0100: Memory Usage (436828K) : Loading database to memory is complete.
2026-01-27 22:35:02 +0100: Memory Usage (436828K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/HPAmplifier/OTA_Telescopic_final/drc_run_OTA_Telescopic_FB/OTA_Telescopic_FB_OTA_Telescopic_FB_main.lyrdb
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : Evaluate switches.
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : tables selected: main
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : KLayout will use 1 thread(s) in tiled mode.
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : deep mode is enabled.
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : FEOL enabled: true
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : BEOL enabled: true
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : OFFGRID enabled: true
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : PIN enabled: true
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : FORBIDDEN enabled: true
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : RECOMMENDED enabled: true
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : PreCheck DRC enabled: false
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : CONNECTIVITY_RULES enabled: true.
2026-01-27 22:35:02 +0100: Memory Usage (436956K) : Read in polygons from layers.
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_drw has 2658 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_iopc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : activ_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : biwind_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : biwind_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : pemwind_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_drw has 1572 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_pin has 240 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_iopc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : gatpoly_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : cont_drw has 12606 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : cont_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : nsd_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : nsd_block has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : metal1_drw has 3908 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438108K) : metal1_pin has 492 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438236K) : metal1_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438364K) : metal1_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438364K) : metal1_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438364K) : metal1_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438620K) : metal1_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438620K) : metal1_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438620K) : metal1_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438620K) : metal1_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438748K) : metal1_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438748K) : metal1_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438876K) : passiv_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (438876K) : passiv_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439004K) : passiv_sbump has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439004K) : passiv_pillar has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439132K) : passiv_pdl has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439132K) : metal2_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439132K) : metal2_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439260K) : metal2_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439260K) : metal2_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439388K) : metal2_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439388K) : metal2_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439516K) : metal2_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439516K) : metal2_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439644K) : metal2_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439644K) : metal2_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439772K) : metal2_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439772K) : metal2_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439900K) : baspoly_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439900K) : baspoly_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (439900K) : psd_drw has 648 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440028K) : nldb_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440028K) : digibnd_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440156K) : via1_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440156K) : backmetal1_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440284K) : backmetal1_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440284K) : backmetal1_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440284K) : backmetal1_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440412K) : backmetal1_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440412K) : backmetal1_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440540K) : backmetal1_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440540K) : backmetal1_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440668K) : backmetal1_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440668K) : backmetal1_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440668K) : backmetal1_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440796K) : backmetal1_diffprb has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440796K) : backpassiv_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440924K) : res_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (440924K) : sram_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441052K) : trans_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441052K) : ind_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441180K) : ind_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441180K) : ind_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441308K) : salblock_drw has 6 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441436K) : via2_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441436K) : metal3_drw has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441564K) : metal3_pin has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441564K) : metal3_mask has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441692K) : metal3_filler has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441692K) : metal3_nofill has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441820K) : metal3_slit has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441820K) : metal3_text has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441948K) : metal3_opc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (441948K) : metal3_noqrc has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442076K) : metal3_res has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442076K) : metal3_iprobe has 0 polygons
2026-01-27 22:35:02 +0100: Memory Usage (442076K) : metal3_diffprb has 0 polygons
